I_Rlm_P,I_EcTy1,mapcode,Shap_Ar,type,zone,extent,Threat status,Protection level,realm
Marine,Namaqua Kelp Forest,Kf3,4011.83475968,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4016.14799585,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,8919.02629781,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,17912.0091054,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2039.71262164,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10095.2151941,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2032.57044405,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2000.81747984,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,5869.78266416,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,22557.7984139,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,16571.6327807,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,14644.4399269,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1430.35922912,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7073.41646395,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3621.22461678,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1685.63934186,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,440.268759989,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2005.21290176,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10946.370453,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,51062.2681373,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1526.43438437,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3953.22195568,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,14225.3903658,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4042.7405884,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,647.182212835,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3172.79271146,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3809.26875604,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4441.6743626,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1401.90564597,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3020.46673922,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3459.98246093,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,488.636366897,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,23059.3801103,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6942.948119,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,18551.1901058,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7937.95328213,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10777.3965328,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1248.59562771,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,839.996989346,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,26007.9665648,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4504.21887103,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6479.94041635,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1479.12030588,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3133.76825671,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,20366.9242922,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,26655.4131423,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,9446.24882635,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,14938.839738,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7240.19375316,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7980.45248613,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2739.80973742,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10743.2320837,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7313.11548379,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10213.9327,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,5078.52250161,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1492.24364812,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,20035.2237125,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,25718.0521704,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3131.83389848,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,8792.63071283,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,27.4871257889,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,32082.2062997,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1433.99431485,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1558.01055612,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,18216.0386697,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,26571.3687413,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1830.66331401,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1675.55175307,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,32177.1725636,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7113.19971387,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1313.31588654,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1153.37232738,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4589.31863582,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1325.4796577,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2335.35703292,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2251.01172143,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1539.50653152,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2236.92678052,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2940.3568366,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2006.35797124,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2749.43607392,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7531.07564458,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,860.371546305,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4537.69501712,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1641.96802667,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3285.28875776,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3870.07007466,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4267.65622205,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,5125.42909682,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1992.67519641,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4883.4017090200005,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6335.88136443,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1320.85917643,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3907.82767652,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1190.34702405,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1613.32231961,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,8299.55891392,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1523.27136403,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2149.82846154,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3806.31515748,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4076.40629462,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2174.56759481,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4622.248277,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3733.09885281,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2768.22932634,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1663.53186248,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7260.10249036,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,15423.5535345,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2432.77702715,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1118.4326469,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3978.37862853,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1368.1565254,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,594.428348901,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2750.91641064,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,8297.05908736,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1823.59813092,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2753.22647506,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1327.04561705,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,32976.734898,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3242.86468065,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3854.01363702,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2886.77012885,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,22091.5463218,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2080.46310627,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,31168.1200615,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3060.89697798,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2539.63605623,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2925.32315355,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4502.71110615,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,51264.2852435,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,9134.40872752,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6560.27719803,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3561.38395502,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,56359.8702334,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2588.64510526,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,5212.00909977,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,9024.44634532,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,41583.0871659,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,38.9238870177,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3286.88811837,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1527.3732245,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,8956.49042416,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,47828.1818006,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2346.660045,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6645.70372818,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,4464.86028906,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,56256.1386019,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7787.41373801,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10035.2489257,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3958.18901572,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1249.8806417,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6750.40651157,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,20844.5686204,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10276.8555872,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,12233.679452,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,739.654790355,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2724.63848984,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,2834.86204219,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6247.55203009,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10498.3964972,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,18064.1341431,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,7835.62894399,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,9604.05654547,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,19244.4476267,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3965.51670917,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10360.6970167,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,16088.4140294,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,10896.7531262,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,180.44572684,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,21194.7864356,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6725.24175181,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,6752.94538154,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,68712.2927415,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1631.80882444,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
